#,Source,Total Samples,Samples,Top Stall #1 (Type),Top Stall #1 (Samples),Top Stall #2 (Type),Top Stall #2 (Samples),Top Stall #3 (Type),Top Stall #3 (Samples),Avg. Warp Latency,Instruction Mix,Dependency-Attributed Samples,Live Registers
,textcoverage.glsl,,,,,,,,,
1193,OpStore %ta %499,,,,,,,,0,,,
1194,%503 = OpExtInst %void %1 DebugLine %33 %uint_75 %uint_75 %uint_0 %uint_0,,,,,,,,0,,,
,tb = tmp;,,,,,,,,,,,
1195,%502 = OpLoad %float %tmp_0,,,,,,,,0,,,
1196,OpStore %tb %502,,,,,,,,0,,,
1197,OpBranch %490,,,,,,,,0,,,
1198,%490 = OpLabel,,,,,,,,0,,,
1199,%510 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1200,%511 = OpExtInst %void %1 DebugLine %33 %uint_78 %uint_78 %uint_0 %uint_0,,,,,,,,0,,,
1201,%509 = OpExtInst %void %1 DebugDeclare %506 %ax %44,,,,,,,,0,,,
,"float ax = x0 - 2.0 * x1 + x2, bx = 2.0 * (x1 - x0);",,,,,,,,,,,
1202,%512 = OpLoad %float %x0,,,,,,,,0,,,
1203,%513 = OpLoad %float %x1,,,,,,,,0,,,
1204,%514 = OpFMul %float %float_2 %513,,,,,,,,0,,,
1205,%515 = OpFSub %float %512 %514,,,,,,,,0,,,
1206,%516 = OpLoad %float %x2,,,,,,,,0,,,
1207,%517 = OpFAdd %float %515 %516,,,,,,,,0,,,
1208,OpStore %ax %517,,,,,,,,0,,,
1209,%521 = OpExtInst %void %1 DebugDeclare %519 %bx %44,,,,,,,,0,,,
1210,%522 = OpLoad %float %x1,,,,,,,,0,,,
1211,%523 = OpLoad %float %x0,,,,,,,,0,,,
1212,%524 = OpFSub %float %522 %523,,,,,,,,0,,,
1213,%525 = OpFMul %float %float_2 %524,,,,,,,,0,,,
1214,OpStore %bx %525,,,,,,,,0,,,
1215,%531 = OpExtInst %void %1 DebugLine %33 %uint_79 %uint_79 %uint_0 %uint_0,,,,,,,,0,,,
1216,%530 = OpExtInst %void %1 DebugDeclare %527 %ay %44,,,,,,,,0,,,
,"float ay = y0 - 2.0 * y1 + y2, by = 2.0 * (y1 - y0);",,,,,,,,,,,
1217,%532 = OpLoad %float %y0,,,,,,,,0,,,
1218,%533 = OpLoad %float %y1,,,,,,,,0,,,
1219,%534 = OpFMul %float %float_2 %533,,,,,,,,0,,,
1220,%535 = OpFSub %float %532 %534,,,,,,,,0,,,
1221,%536 = OpLoad %float %y2,,,,,,,,0,,,
1222,%537 = OpFAdd %float %535 %536,,,,,,,,0,,,
1223,OpStore %ay %537,,,,,,,,0,,,
1224,%541 = OpExtInst %void %1 DebugDeclare %539 %by %44,,,,,,,,0,,,
1225,%542 = OpLoad %float %y1,,,,,,,,0,,,
1226,%543 = OpLoad %float %y0,,,,,,,,0,,,
1227,%544 = OpFSub %float %542 %543,,,,,,,,0,,,
1228,%545 = OpFMul %float %float_2 %544,,,,,,,,0,,,
1229,OpStore %by %545,,,,,,,,0,,,
1230,%551 = OpExtInst %void %1 DebugLine %33 %uint_80 %uint_80 %uint_0 %uint_0,,,,,,,,0,,,
1231,%550 = OpExtInst %void %1 DebugDeclare %547 %xs %44,,,,,,,,0,,,
,"float xs = clamp((ax * t0 + bx) * t0 + x0, 0.0, w);",6,Selected,6,,,,,0,,,27
1232,%552 = OpLoad %float %ax,,,,,,,,0,,,
1233,%553 = OpLoad %float %t0,,,,,,,,0,,,
1234,%554 = OpFMul %float %552 %553,,,,,,,,0,,,
1235,%555 = OpLoad %float %bx,,,,,,,,0,,,
1236,%556 = OpFAdd %float %554 %555,,,,,,,,0,1,,25
1237,%557 = OpLoad %float %t0,,,,,,,,0,,,
1238,%558 = OpFMul %float %556 %557,,,,,,,,0,,,
1239,%559 = OpLoad %float %x0,,,,,,,,0,,,
1240,%560 = OpFAdd %float %558 %559,2,Selected,2,,,,,125,1,,26
1241,%561 = OpLoad %float %w,,,,,,,,0,,,
1242,%562 = OpExtInst %float %4 FClamp %560 %float_0 %561,4,Selected,4,,,,,125,2,,27
1243,OpStore %xs %562,,,,,,,,0,,,
1244,%568 = OpExtInst %void %1 DebugLine %33 %uint_81 %uint_81 %uint_0 %uint_0,,,,,,,,0,,,
1245,%567 = OpExtInst %void %1 DebugDeclare %564 %ys %44,,,,,,,,0,,,
,"float ys = clamp((ay * t0 + by) * t0 + y0, 0.0, h);",14,Not Selected,4,Selected,4,Wait,3,0,,,28
1246,%569 = OpLoad %float %ay,,,,,,,,0,,,
1247,%570 = OpLoad %float %t0,,,,,,,,0,,,
1248,%571 = OpFMul %float %569 %570,,,,,,,,0,,,
1249,%572 = OpLoad %float %by,,,,,,,,0,,,
1250,%573 = OpFAdd %float %571 %572,,,,,,,,0,1,,28
1251,%574 = OpLoad %float %t0,,,,,,,,0,,,
1252,%575 = OpFMul %float %573 %574,,,,,,,,0,,,
1253,%576 = OpLoad %float %y0,,,,,,,,0,,,
1254,%577 = OpFAdd %float %575 %576,1,Selected,1,,,,,0,1,,28
1255,%578 = OpLoad %float %h,,,,,,,,0,,,
1256,%579 = OpExtInst %float %4 FClamp %577 %float_0 %578,13,Not Selected,4,Selected,3,Wait,3,5,2,,23
1257,OpStore %ys %579,,,,,,,,0,,,
1258,%585 = OpExtInst %void %1 DebugLine %33 %uint_82 %uint_82 %uint_0 %uint_0,,,,,,,,0,,,
1259,%584 = OpExtInst %void %1 DebugDeclare %581 %area %44,,,,,,,,0,,,
,float area = 0.0;,,,,,,,,0,,,
1260,OpStore %area %float_0,,,,,,,,0,,,
1261,%595 = OpExtInst %void %1 DebugLine %33 %uint_83 %uint_83 %uint_0 %uint_0,,,,,,,,0,,,
1262,%594 = OpExtInst %void %1 DebugDeclare %591 %ends %44,,,,,,,,0,,,
,"float ends[3] = float[3](ta, tb, t1);",,,,,,,,,,,
1263,%596 = OpLoad %float %ta,,,,,,,,0,,,
1264,%597 = OpLoad %float %tb,,,,,,,,0,,,
1265,%598 = OpLoad %float %t1,,,,,,,,0,,,
1266,%599 = OpCompositeConstruct %_arr_float_uint_3 %596 %597 %598,,,,,,,,0,,,
1267,OpStore %ends %599,,,,,,,,0,,,
1268,%610 = OpExtInst %void %1 DebugLine %33 %uint_84 %uint_84 %uint_0 %uint_0,,,,,,,,0,,,
1269,%609 = OpExtInst %void %1 DebugDeclare %606 %k %44,,,,,,,,0,,,
,for (int k = 0; k < 3; k++),,,,,,,,,,,
1270,OpStore %k %int_0,,,,,,,,0,,,
1271,OpBranch %612,,,,,,,,0,,,
1272,%612 = OpLabel,,,,,,,,0,,,
1273,%616 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1274,%617 = OpExtInst %void %1 DebugLine %33 %uint_84 %uint_84 %uint_0 %uint_0,,,,,,,,0,,,
1275,OpLoopMerge %614 %615 None,,,,,,,,0,,,
1276,OpBranch %618,,,,,,,,0,,,
1277,%618 = OpLabel,,,,,,,,0,,,
1278,%620 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1279,%621 = OpExtInst %void %1 DebugLine %33 %uint_84 %uint_84 %uint_0 %uint_0,,,,,,,,0,,,
1280,%619 = OpLoad %int %k,,,,,,,,0,,,
1281,%623 = OpSLessThan %bool %619 %int_3,,,,,,,,0,,,
1282,OpBranchConditional %623 %613 %614,,,,,,,,0,,,
1283,%613 = OpLabel,,,,,,,,0,,,
1284,%629 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1285,%630 = OpExtInst %void %1 DebugLine %33 %uint_86 %uint_86 %uint_0 %uint_0,,,,,,,,0,,,
1286,%628 = OpExtInst %void %1 DebugDeclare %625 %te %44,,,,,,,,0,,,
,float te = ends[k];,,,,,,,,,,,
1287,%631 = OpLoad %int %k,,,,,,,,0,,,
1288,%632 = OpAccessChain %_ptr_Function_float %ends %631,,,,,,,,0,,,
1289,%633 = OpLoad %float %632,,,,,,,,0,,,
1290,OpStore %te %633,,,,,,,,0,,,
1291,%639 = OpExtInst %void %1 DebugLine %33 %uint_87 %uint_87 %uint_0 %uint_0,,,,,,,,0,,,
1292,%638 = OpExtInst %void %1 DebugDeclare %635 %xe %44,,,,,,,,0,,,
,"float xe = clamp((ax * te + bx) * te + x0, 0.0, w);",38,Not Selected,14,Selected,12,Wait,5,0,,,29
1293,%640 = OpLoad %float %ax,,,,,,,,0,,,
1294,%641 = OpLoad %float %te,,,,,,,,0,,,
1295,%642 = OpFMul %float %640 %641,,,,,,,,0,,,
1296,%643 = OpLoad %float %bx,,,,,,,,0,,,
1297,%644 = OpFAdd %float %642 %643,4,Selected,4,,,,,125,3,,28
1298,%645 = OpLoad %float %te,,,,,,,,0,,,
1299,%646 = OpFMul %float %644 %645,,,,,,,,0,,,
1300,%647 = OpLoad %float %x0,,,,,,,,0,,,
1301,%648 = OpFAdd %float %646 %647,5,Dispatch Stall,3,Selected,2,,,0,3,,29
1302,%649 = OpLoad %float %w,,,,,,,,0,,,
1303,%650 = OpExtInst %float %4 FClamp %648 %float_0 %649,29,Not Selected,14,Selected,6,Wait,5,14,6,,23
1304,OpStore %xe %650,,,,,,,,0,,,
1305,%656 = OpExtInst %void %1 DebugLine %33 %uint_88 %uint_88 %uint_0 %uint_0,,,,,,,,0,,,
1306,%655 = OpExtInst %void %1 DebugDeclare %652 %ye %44,,,,,,,,0,,,
,"float ye = clamp((ay * te + by) * te + y0, 0.0, h);",28,Selected,18,Wait,5,Not Selected,3,0,,,29
1307,%657 = OpLoad %float %ay,,,,,,,,0,,,
1308,%658 = OpLoad %float %te,,,,,,,,0,,,
1309,%659 = OpFMul %float %657 %658,,,,,,,,0,,,
1310,%660 = OpLoad %float %by,,,,,,,,0,,,
1311,%661 = OpFAdd %float %659 %660,2,Selected,2,,,,,0,3,,28
1312,%662 = OpLoad %float %te,,,,,,,,0,,,
1313,%663 = OpFMul %float %661 %662,,,,,,,,0,,,
1314,%664 = OpLoad %float %y0,,,,,,,,0,,,
1315,%665 = OpFAdd %float %663 %664,4,Selected,4,,,,,0,3,,29
1316,%666 = OpLoad %float %h,,,,,,,,0,,,
1317,%667 = OpExtInst %float %4 FClamp %665 %float_0 %666,22,Selected,12,Wait,5,Not Selected,3,8,6,,23
1318,OpStore %ye %667,,,,,,,,0,,,
1319,%669 = OpExtInst %void %1 DebugLine %33 %uint_89 %uint_89 %uint_0 %uint_0,,,,,,,,0,,,
,area += (ye - ys) * (2.0 * w - xs - xe) * 0.5;,24,Wait,11,Selected,10,Not Selected,2,0,,,23
1320,%668 = OpLoad %float %ye,,,,,,,,0,,,
1321,%671 = OpLoad %float %ys,,,,,,,,0,,,
1322,%672 = OpFSub %float %668 %671,4,Wait,3,Selected,1,,,125,3,,22
1323,%673 = OpLoad %float %w,,,,,,,,0,,,
1324,%674 = OpFMul %float %float_2 %673,,,,,,,,0,,,
1325,%675 = OpLoad %float %xs,,,,,,,,0,,,
1326,%676 = OpFSub %float %674 %675,4,Selected,4,,,,,0,3,,23
1327,%677 = OpLoad %float %xe,,,,,,,,0,,,
1328,%678 = OpFSub %float %676 %677,3,Selected,3,,,,,0,3,,23
1329,%679 = OpFMul %float %672 %678,1,Selected,1,,,,,0,1,,22
1330,%681 = OpFMul %float %679 %float_0_5,,,,,,,,0,,,
1331,%682 = OpLoad %float %area,,,,,,,,0,,,
1332,%683 = OpFAdd %float %682 %681,12,Wait,8,Not Selected,2,Selected,1,15,3,,19
1333,OpStore %area %683,,,,,,,,0,,,
1334,%685 = OpExtInst %void %1 DebugLine %33 %uint_90 %uint_90 %uint_0 %uint_0,,,,,,,,0,,,
,xs = xe;,,,,,,,,,,,
1335,%684 = OpLoad %float %xe,,,,,,,,0,,,
1336,OpStore %xs %684,,,,,,,,0,,,
1337,%688 = OpExtInst %void %1 DebugLine %33 %uint_91 %uint_91 %uint_0 %uint_0,,,,,,,,0,,,
,ys = ye;,,,,,,,,,,,
1338,%687 = OpLoad %float %ye,,,,,,,,0,,,
1339,OpStore %ys %687,,,,,,,,0,,,
1340,OpBranch %615,,,,,,,,0,,,
1341,%615 = OpLabel,,,,,,,,0,,,
1342,%691 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1343,%692 = OpExtInst %void %1 DebugLine %33 %uint_84 %uint_84 %uint_0 %uint_0,,,,,,,,0,,,
,for (int k = 0; k < 3; k++),,,,,,,,,,,
1344,%690 = OpLoad %int %k,,,,,,,,0,,,
1345,%694 = OpIAdd %int %690 %int_1,,,,,,,,0,,,
1346,OpStore %k %694,,,,,,,,0,,,
1347,OpBranch %612,,,,,,,,0,,,
1348,%614 = OpLabel,,,,,,,,0,,,
1349,%696 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1350,%697 = OpExtInst %void %1 DebugLine %33 %uint_93 %uint_93 %uint_0 %uint_0,,,,,,,,0,,,
,return area;,,,,,,,,,,,
1351,%695 = OpLoad %float %area,,,,,,,,0,,,
1352,OpReturnValue %695,,,,,,,,0,,,
1353,OpFunctionEnd,,,,,,,,0,,,
1354,%window_sum_struct_GlyphEntry_u1_u1_vf2_vf2_f1_u11_vf2_vf2_ = OpFunction %float None %121,,,,,,,,0,,,
1355,%g = OpFunctionParameter %_ptr_Function_GlyphEntry,,,,,,,,0,,,
1356,%wpos = OpFunctionParameter %_ptr_Function_v2float,,,,,,,,0,,,
1357,%wdim = OpFunctionParameter %_ptr_Function_v2float,,,,,,,,0,,,
1358,%127 = OpLabel,,,,,,,,0,,,
1359,%i = OpVariable %_ptr_Function_uint Function,,,,,,,,0,,,
1360,%p0 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1361,%area_0 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1362,%c_0 = OpVariable %_ptr_Function_uint Function,,,,,,,,0,,,
1363,%p1 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1364,%p2 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1365,%param_15 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1366,%param_16 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1367,%param_17 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1368,%param_18 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1369,%param_19 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1370,%param_20 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1371,%param_21 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1372,%param_22 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1373,%133 = OpExtInst %void %1 DebugScope %129,,,,,,,,0,,,
1374,%134 = OpExtInst %void %1 DebugLine %33 %uint_98 %uint_98 %uint_0 %uint_0,,,,,,,,0,,,
1375,%132 = OpExtInst %void %1 DebugDeclare %130 %g %44,,,,,,,,0,,,
1376,%137 = OpExtInst %void %1 DebugDeclare %135 %wpos %44,,,,,,,,0,,,
1377,%140 = OpExtInst %void %1 DebugDeclare %138 %wdim %44,,,,,,,,0,,,
1378,%704 = OpExtInst %void %1 DebugFunctionDefinition %129 %window_sum_struct_GlyphEntry_u1_u1_vf2_vf2_f1_u11_vf2_vf2_,,,,,,,,0,,,
1379,%710 = OpExtInst %void %1 DebugLine %33 %uint_100 %uint_100 %uint_0 %uint_0,,,,,,,,0,,,
1380,%709 = OpExtInst %void %1 DebugDeclare %706 %i %44,,,,,,,,0,,,
,uint i = g.pointOffset;,,,,,,,,,,,
1381,%711 = OpAccessChain %_ptr_Function_uint %g %int_0,,,,,,,,0,,,
1382,%712 = OpLoad %uint %711,,,,,,,,0,,,
1383,OpStore %i %712,,,,,,,,0,,,
1384,%718 = OpExtInst %void %1 DebugLine %33 %uint_101 %uint_101 %uint_0 %uint_0,,,,,,,,0,,,
1385,%717 = OpExtInst %void %1 DebugDeclare %714 %p0 %44,,,,,,,,0,,,
,vec2 p0 = unpackHalf2x16(points[i]) - wpos;,28,Long Scoreboard,17,Wait,5,Not Selected,2,0,,,17
1386,%732 = OpLoad %uint %i,,,,,,,,0,,,
1387,%735 = OpAccessChain %_ptr_StorageBuffer_uint %_ %int_0 %732,,,,,,,,0,,,
1388,%736 = OpLoad %uint %735,8,Wait,3,Not Selected,2,Selected,1,365,5,17,12
1389,%737 = OpExtInst %v2float %4 UnpackHalf2x16 %736,18,Long Scoreboard,17,Wait,1,,,30.77777777777778,2,,17
1390,%738 = OpLoad %v2float %wpos,,,,,,,,0,,,
1391,%739 = OpFSub %v2float %737 %738,2,Selected,1,Wait,1,,,0,3,,17
1392,OpStore %p0 %739,,,,,,,,0,,,
1393,%741 = OpExtInst %void %1 DebugLine %33 %uint_102 %uint_102 %uint_0 %uint_0,,,,,,,,0,,,
,i++;,,,,,,,,,,,
1394,%740 = OpLoad %uint %i,,,,,,,,0,,,
1395,%743 = OpIAdd %uint %740 %int_1,,,,,,,,0,,,
1396,OpStore %i %743,,,,,,,,0,,,
1397,%748 = OpExtInst %void %1 DebugLine %33 %uint_103 %uint_103 %uint_0 %uint_0,,,,,,,,0,,,
1398,%747 = OpExtInst %void %1 DebugDeclare %745 %area_0 %44,,,,,,,,0,,,
,float area = 0.0;,,,,,,,,0,,,
1399,OpStore %area_0 %float_0,,,,,,,,0,,,
1400,%753 = OpExtInst %void %1 DebugLine %33 %uint_104 %uint_104 %uint_0 %uint_0,,,,,,,,0,,,
1401,%752 = OpExtInst %void %1 DebugDeclare %750 %c_0 %44,,,,,,,,0,,,
,for (uint c = 0u; c < g.curveCount; c++),144,Wait,47,Branch Resolving,25,Selected,24,0,,,20
1402,OpStore %c_0 %uint_0,,,,,,,,0,,,
1403,OpBranch %754,,,,,,,,0,,,
1404,%754 = OpLabel,,,,,,,,0,,,
1405,%758 = OpExtInst %void %1 DebugScope %129,,,,,,,,0,,,
1406,%759 = OpExtInst %void %1 DebugLine %33 %uint_104 %uint_104 %uint_0 %uint_0,,,,,,,,0,,,
1407,OpLoopMerge %756 %757 None,,,,,,,,0,,,
1408,OpBranch %760,,,,,,,,0,,,
1409,%760 = OpLabel,,,,,,,,0,,,
1410,%762 = OpExtInst %void %1 DebugScope %129,,,,,,,,0,,,
1411,%763 = OpExtInst %void %1 DebugLine %33 %uint_104 %uint_104 %uint_0 %uint_0,,,,,,,,0,,,
1412,%761 = OpLoad %uint %c_0,,,,,,,,0,,,
1413,%764 = OpAccessChain %_ptr_Function_uint %g %int_1,,,,,,,,0,,,
1414,%765 = OpLoad %uint %764,,,,,,,,0,,,
1415,%766 = OpULessThan %bool %761 %765,27,Wait,14,Math Pipe Throttle,6,Not Selected,5,23.185185185185187,1,,20
1416,OpBranchConditional %766 %755 %756,117,Wait,33,Branch Resolving,25,Selected,22,50.282051282051285,8,,18
1417,%755 = OpLabel,,,,,,,,0,,,
1418,%768 = OpExtInst %void %1 DebugScope %129,,,,,,,,0,,,
1419,%769 = OpExtInst %void %1 DebugLine %33 %uint_106 %uint_106 %uint_0 %uint_0,,,,,,,,0,,,
,if (points[i] == SENTINEL) // contour restart,604,Long Scoreboard,242,Wait,132,Not Selected,97,0,,,22
1420,%767 = OpLoad %uint %i,,,,,,,,0,,,
1421,%771 = OpAccessChain %_ptr_StorageBuffer_uint %_ %int_0 %767,,,,,,,,0,,,
1422,%772 = OpLoad %uint %771,308,Wait,118,Not Selected,85,Math Pipe Throttle,66,136.36363636363637,5,242,21
1423,%774 = OpIEqual %bool %772 %uint_2080406528,274,Long Scoreboard,242,Not Selected,9,Selected,8,218.17518248175182,1,,21
1424,OpSelectionMerge %776 None,,,,,,,,0,,,
1425,OpBranchConditional %774 %775 %776,22,Selected,7,Wait,7,Math Pipe Throttle,5,13.318181818181818,2,,22
1426,%775 = OpLabel,,,,,,,,0,,,
1427,%781 = OpExtInst %void %1 DebugScope %777,,,,,,,,0,,,
1428,%782 = OpExtInst %void %1 DebugLine %33 %uint_108 %uint_108 %uint_0 %uint_0,,,,,,,,0,,,
,i++;,,,,,,,,,,,
1429,%780 = OpLoad %uint %i,,,,,,,,0,,,
1430,%783 = OpIAdd %uint %780 %int_1,,,,,,,,0,,,
1431,OpStore %i %783,,,,,,,,0,,,
1432,%785 = OpExtInst %void %1 DebugLine %33 %uint_109 %uint_109 %uint_0 %uint_0,,,,,,,,0,,,
,p0 = unpackHalf2x16(points[i]) - wpos;,192,Wait,83,Selected,53,Not Selected,46,0,,,23
1433,%784 = OpLoad %uint %i,,,,,,,,0,,,
1434,%787 = OpAccessChain %_ptr_StorageBuffer_uint %_ %int_0 %784,,,,,,,,0,,,
1435,%788 = OpLoad %uint %787,100,Wait,44,Selected,29,Not Selected,20,71.15,5,3,23
1436,%789 = OpExtInst %v2float %4 UnpackHalf2x16 %788,25,Selected,10,Not Selected,7,Wait,5,24.4,2,,20
1437,%790 = OpLoad %v2float %wpos,,,,,,,,0,,,
1438,%791 = OpFSub %v2float %789 %790,67,Wait,34,Not Selected,19,Selected,14,26.492537313432837,2,,21
1439,OpStore %p0 %791,,,,,,,,0,,,
1440,%793 = OpExtInst %void %1 DebugLine %33 %uint_110 %uint_110 %uint_0 %uint_0,,,,,,,,0,,,
,i++;,144,Wait,67,Not Selected,44,Math Pipe Throttle,28,0,,,21
1441,%792 = OpLoad %uint %i,,,,,,,,0,,,
1442,%795 = OpIAdd %uint %792 %int_1,144,Wait,67,Not Selected,44,Math Pipe Throttle,28,79.08333333333333,1,,21
1443,OpStore %i %795,,,,,,,,0,,,
1444,OpBranch %776,,,,,,,,0,,,
1445,%776 = OpLabel,,,,,,,,0,,,
1446,%801 = OpExtInst %void %1 DebugScope %129,,,,,,,,0,,,
1447,%802 = OpExtInst %void %1 DebugLine %33 %uint_112 %uint_112 %uint_0 %uint_0,,,,,,,,0,,,
1448,%800 = OpExtInst %void %1 DebugDeclare %797 %p1 %44,,,,,,,,0,,,
,vec2 p1 = unpackHalf2x16(points[i]) - wpos;,227,Wait,66,Not Selected,60,Selected,52,0,,,23
1449,%803 = OpLoad %uint %i,,,,,,,,0,,,
1450,%804 = OpAccessChain %_ptr_StorageBuffer_uint %_ %int_0 %803,,,,,,,,0,,,
1451,%805 = OpLoad %uint %804,212,Wait,65,Not Selected,58,Selected,44,86.01886792452831,5,0,23
1452,%806 = OpExtInst %v2float %4 UnpackHalf2x16 %805,8,Selected,3,Branch Resolving,2,Not Selected,1,0,2,,19
1453,%807 = OpLoad %v2float %wpos,,,,,,,,0,,,
1454,%808 = OpFSub %v2float %806 %807,7,Selected,5,Not Selected,1,No Instructions,1,125,2,,20
1455,OpStore %p1 %808,,,,,,,,0,,,
1456,%810 = OpExtInst %void %1 DebugLine %33 %uint_113 %uint_113 %uint_0 %uint_0,,,,,,,,0,,,
,i++;,13,Not Selected,5,Selected,4,Wait,3,0,,,22
1457,%809 = OpLoad %uint %i,,,,,,,,0,,,
1458,%812 = OpIAdd %uint %809 %int_1,13,Not Selected,5,Selected,4,Wait,3,5,1,,22
1459,OpStore %i %812,,,,,,,,0,,,
1460,%818 = OpExtInst %void %1 DebugLine %33 %uint_114 %uint_114 %uint_0 %uint_0,,,,,,,,0,,,
1461,%817 = OpExtInst %void %1 DebugDeclare %814 %p2 %44,,,,,,,,0,,,
,vec2 p2 = unpackHalf2x16(points[i]) - wpos;,218,Wait,74,Long Scoreboard,63,Selected,59,0,,,24
1462,%819 = OpLoad %uint %i,,,,,,,,0,,,
1463,%820 = OpAccessChain %_ptr_StorageBuffer_uint %_ %int_0 %819,,,,,,,,0,,,
1464,%821 = OpLoad %uint %820,90,Wait,42,Selected,35,Not Selected,8,93.82222222222222,5,63,24
1465,%822 = OpExtInst %v2float %4 UnpackHalf2x16 %821,99,Long Scoreboard,63,Selected,14,Wait,14,166.36363636363637,2,,21
1466,%823 = OpLoad %v2float %wpos,,,,,,,,0,,,
1467,%824 = OpFSub %v2float %822 %823,29,Wait,18,Selected,10,Not Selected,1,17.82758620689655,2,,21
1468,OpStore %p2 %824,,,,,,,,0,,,
1469,%826 = OpExtInst %void %1 DebugLine %33 %uint_115 %uint_115 %uint_0 %uint_0,,,,,,,,0,,,
,i++;,,,,,,,,,,,
1470,%825 = OpLoad %uint %i,,,,,,,,0,,,
1471,%828 = OpIAdd %uint %825 %int_1,,,,,,,,0,,,
1472,OpStore %i %828,,,,,,,,0,,,
1473,%831 = OpExtInst %void %1 DebugLine %33 %uint_116 %uint_116 %uint_0 %uint_0,,,,,,,,0,,,
,"area += curve_area(p0.x, p0.y, p1.x, p1.y, p2.x, p2.y, wdim.x, wdim.y);",151,Branch Resolving,84,Wait,26,No Instructions,22,0,,,17
1474,%830 = OpAccessChain %_ptr_Function_float %p0 %uint_0,,,,,,,,0,,,
1475,%833 = OpLoad %float %830,,,,,,,,0,,,
1476,OpStore %param_15 %833,,,,,,,,0,,,
1477,%835 = OpAccessChain %_ptr_Function_float %p0 %uint_1,,,,,,,,0,,,
1478,%836 = OpLoad %float %835,,,,,,,,0,,,
1479,OpStore %param_16 %836,,,,,,,,0,,,
1480,%838 = OpAccessChain %_ptr_Function_float %p1 %uint_0,,,,,,,,0,,,
1481,%839 = OpLoad %float %838,,,,,,,,0,,,
1482,OpStore %param_17 %839,,,,,,,,0,,,
1483,%841 = OpAccessChain %_ptr_Function_float %p1 %uint_1,,,,,,,,0,,,
1484,%842 = OpLoad %float %841,,,,,,,,0,,,
1485,OpStore %param_18 %842,,,,,,,,0,,,
1486,%844 = OpAccessChain %_ptr_Function_float %p2 %uint_0,,,,,,,,0,,,
1487,%845 = OpLoad %float %844,,,,,,,,0,,,
1488,OpStore %param_19 %845,,,,,,,,0,,,
1489,%847 = OpAccessChain %_ptr_Function_float %p2 %uint_1,,,,,,,,0,,,
1490,%848 = OpLoad %float %847,,,,,,,,0,,,
1491,OpStore %param_20 %848,,,,,,,,0,,,
1492,%850 = OpAccessChain %_ptr_Function_float %wdim %uint_0,,,,,,,,0,,,
1493,%851 = OpLoad %float %850,,,,,,,,0,,,
1494,OpStore %param_21 %851,,,,,,,,0,,,
1495,%853 = OpAccessChain %_ptr_Function_float %wdim %uint_1,,,,,,,,0,,,
1496,%854 = OpLoad %float %853,,,,,,,,0,,,
1497,OpStore %param_22 %854,,,,,,,,0,,,
1498,%855 = OpFunctionCall %float %curve_area_f1_f1_f1_f1_f1_f1_f1_f1_ %param_15 %param_16 %param_17 %param_18 %param_19 %param_20 %param_21 %param_22,,,,,,,,0,,,
1499,%856 = OpLoad %float %area_0,,,,,,,,0,,,
1500,%857 = OpFAdd %float %856 %855,151,Branch Resolving,84,Wait,26,No Instructions,22,98.58940397350993,2,,17
1501,OpStore %area_0 %857,,,,,,,,0,,,
1502,%859 = OpExtInst %void %1 DebugLine %33 %uint_117 %uint_117 %uint_0 %uint_0,,,,,,,,0,,,
,p0 = p2;,,,,,,,,,,,
1503,%858 = OpLoad %v2float %p2,,,,,,,,0,,,
1504,OpStore %p0 %858,,,,,,,,0,,,
1505,OpBranch %757,,,,,,,,0,,,
1506,%757 = OpLabel,,,,,,,,0,,,
1507,%862 = OpExtInst %void %1 DebugScope %129,,,,,,,,0,,,
1508,%863 = OpExtInst %void %1 DebugLine %33 %uint_104 %uint_104 %uint_0 %uint_0,,,,,,,,0,,,
,for (uint c = 0u; c < g.curveCount; c++),10,Selected,10,,,,,0,,,20
1509,%861 = OpLoad %uint %c_0,,,,,,,,0,,,
1510,%864 = OpIAdd %uint %861 %int_1,10,Selected,10,,,,,125,1,,20
1511,OpStore %c_0 %864,,,,,,,,0,,,
1512,OpBranch %754,,,,,,,,0,,,
1513,%756 = OpLabel,,,,,,,,0,,,
1514,%866 = OpExtInst %void %1 DebugScope %129,,,,,,,,0,,,
